Site,XS,VegXS,hec_station,hec_topo,Local_x,Local_y
Rock Creek,Rock Creek_XS81,,11.47,91.006,,
Rock Creek,Rock Creek_XS81,,11.84,91.096,,
Rock Creek,Rock Creek_XS81,,15.64,91.655,,
Rock Creek,Rock Creek_XS81,,17.16,91.574,,
Rock Creek,Rock Creek_XS81,,20.62,91.668,,
Rock Creek,Rock Creek_XS81,,26.95,91.665,,
Rock Creek,Rock Creek_XS81,,28.55,91.218,,
Rock Creek,Rock Creek_XS81,,30.46,90.967,,
Rock Creek,Rock Creek_XS81,,32.56,90.645,,
Rock Creek,Rock Creek_XS81,,34.83,90.717,,
Rock Creek,Rock Creek_XS81,,35.93,90.645,,
Rock Creek,Rock Creek_XS81,,37.43,90.584,,
Rock Creek,Rock Creek_XS81,,38.53,90.675,,
Rock Creek,Rock Creek_XS81,,38.63,91.208,,
Rock Creek,Rock Creek_XS81,,38.83,91.672,,
Rock Creek,Rock Creek_XS81,,39.8,91.959,,
Rock Creek,Rock Creek_XS81,,44.2,92.8,,
Rock Creek,Rock Creek_XS100,,-77.76,101.19,,
Rock Creek,Rock Creek_XS100,,-67.41,100.61,,
Rock Creek,Rock Creek_XS100,,-61.41,100.59,,
Rock Creek,Rock Creek_XS100,,-53.18,100.9,,
Rock Creek,Rock Creek_XS100,,-32,100.97,,
Rock Creek,Rock Creek_XS100,,0,100.7546,,
Rock Creek,Rock Creek_XS100,,0.84,100.2817,,
Rock Creek,Rock Creek_XS100,,1.61,100.4972,,
Rock Creek,Rock Creek_XS100,,2.88,100.6141,,
Rock Creek,Rock Creek_XS100,,3.93,100.2186,,
Rock Creek,Rock Creek_XS100,,5.1,100.5142,,
Rock Creek,Rock Creek_XS100,,6.73,99.93429,,
Rock Creek,Rock Creek_XS100,,8.03,100.2592,,
Rock Creek,Rock Creek_XS100,,9.37,100.3857,,
Rock Creek,Rock Creek_XS100,,10.3,100.5678,,
Rock Creek,Rock Creek_XS100,,11.86,100.5851,,
Rock Creek,Rock Creek_XS100,,14.31,100.4795,,
Rock Creek,Rock Creek_XS100,,14.47,99.9239,,
Rock Creek,Rock Creek_XS100,,15.43,99.54819,,
Rock Creek,Rock Creek_XS100,,16.32,99.71535,,
Rock Creek,Rock Creek_XS100,,17.53,99.76993,,
Rock Creek,Rock Creek_XS100,,19.12,99.81993,,
Rock Creek,Rock Creek_XS100,,19.93,99.86079,,
Rock Creek,Rock Creek_XS100,,21.13,99.66375,,
Rock Creek,Rock Creek_XS100,,21.94,99.98581,,
Rock Creek,Rock Creek_XS100,,22.76,99.72453,,
Rock Creek,Rock Creek_XS100,,23.44,99.74345,,
Rock Creek,Rock Creek_XS100,,24.6,99.83833,,
Rock Creek,Rock Creek_XS100,,25.37,99.96728,,
Rock Creek,Rock Creek_XS100,,25.88,99.98267,,
Rock Creek,Rock Creek_XS100,,26.77,99.92628,,
Rock Creek,Rock Creek_XS100,,28.45,99.70631,,
Rock Creek,Rock Creek_XS100,,28.68,99.60094,,
Rock Creek,Rock Creek_XS100,,29.73,99.53434,,
Rock Creek,Rock Creek_XS100,,30.7,99.57858,,
Rock Creek,Rock Creek_XS100,,31.8,99.68225,,
Rock Creek,Rock Creek_XS100,,32.89,99.95559,,
Rock Creek,Rock Creek_XS100,,33.99,100.4378,,
Rock Creek,Rock Creek_XS100,,35.34,100.4895,,
Rock Creek,Rock Creek_XS100,,37.08,100.3203,,
Rock Creek,Rock Creek_XS100,,38.39,100.6414,,
Rock Creek,Rock Creek_XS100,,39.83,101.8207,,
Rock Creek,Rock Creek_XS99,,-80,100.9,,
Rock Creek,Rock Creek_XS99,,-65.68,100.25,,
Rock Creek,Rock Creek_XS99,,-59.37,100.23,,
Rock Creek,Rock Creek_XS99,,-51.49,100.41,,
Rock Creek,Rock Creek_XS99,,-31.74,100.43,,
Rock Creek,Rock Creek_XS99,,-5.98,100.32,,
Rock Creek,Rock Creek_XS99,,-4.8,100.22,,
Rock Creek,Rock Creek_XS99,,-2.48,100.16,,
Rock Creek,Rock Creek_XS99,,0,100.3512,,
Rock Creek,Rock Creek_XS99,,1.03,99.91435,,
Rock Creek,Rock Creek_XS99,,2.29,100.0983,,
Rock Creek,Rock Creek_XS99,,3.23,100.1793,,
Rock Creek,Rock Creek_XS99,,3.97,100.3525,,
Rock Creek,Rock Creek_XS99,,4.851,100.4307,,
Rock Creek,Rock Creek_XS99,,6.15,100.3192,,
Rock Creek,Rock Creek_XS99,,6.339,100.2857,,
Rock Creek,Rock Creek_XS99,,7.141,99.9469,,
Rock Creek,Rock Creek_XS99,,8.941,99.87099,,
Rock Creek,Rock Creek_XS99,,10.65,99.92,,
Rock Creek,Rock Creek_XS99,,12.73,100.04,,
Rock Creek,Rock Creek_XS99,,14.59,99.98,,
Rock Creek,Rock Creek_XS99,,16.17,100.11,,
Rock Creek,Rock Creek_XS99,,17.8,100.19,,
Rock Creek,Rock Creek_XS99,,18.93,100.16,,
Rock Creek,Rock Creek_XS99,,20.17,100.06,,
Rock Creek,Rock Creek_XS99,,21.86,99.66,,
Rock Creek,Rock Creek_XS99,,22.87,99.35,,
Rock Creek,Rock Creek_XS99,,24.28,99.12,,
Rock Creek,Rock Creek_XS99,,26.59,99.1,,
Rock Creek,Rock Creek_XS99,,27.15,99.38,,
Rock Creek,Rock Creek_XS99,,27.61,99.31,,
Rock Creek,Rock Creek_XS99,,28.23,99.38,,
Rock Creek,Rock Creek_XS99,,28.9,99.22,,
Rock Creek,Rock Creek_XS99,,29.97,99.2,,
Rock Creek,Rock Creek_XS99,,30.2,99.37154,,
Rock Creek,Rock Creek_XS99,,31.29,99.37193,,
Rock Creek,Rock Creek_XS99,,32.46,99.21277,,
Rock Creek,Rock Creek_XS99,,33.09,99.0103,,
Rock Creek,Rock Creek_XS99,,33.71,99.07385,,
Rock Creek,Rock Creek_XS99,,34.23,98.75564,,
Rock Creek,Rock Creek_XS99,,34.45,98.75552,,
Rock Creek,Rock Creek_XS99,,34.55,99.2187,,
Rock Creek,Rock Creek_XS99,,36.24,99.41409,,
Rock Creek,Rock Creek_XS99,,36.4,99.82002,,
Rock Creek,Rock Creek_XS99,,37.36,100.1703,,
Rock Creek,Rock Creek_XS99,,37.91,100.6889,,
Rock Creek,Rock Creek_XS99,,38.58,101.3645,,
Rock Creek,Rock Creek_XS98,,-64.54,100.8,,
Rock Creek,Rock Creek_XS98,,-59.41,99.92,,
Rock Creek,Rock Creek_XS98,,-52.79,99.81,,
Rock Creek,Rock Creek_XS98,,-42.77,99.8,,
Rock Creek,Rock Creek_XS98,,-37.01,99.91,,
Rock Creek,Rock Creek_XS98,,-25.66,99.92,,
Rock Creek,Rock Creek_XS98,,0,99.82804,,
Rock Creek,Rock Creek_XS98,,2.85,99.76431,,
Rock Creek,Rock Creek_XS98,,4.5,99.57019,,
Rock Creek,Rock Creek_XS98,,4.99,99.56274,,
Rock Creek,Rock Creek_XS98,,5.39,99.65049,,
Rock Creek,Rock Creek_XS98,,7.01,99.74577,,
Rock Creek,Rock Creek_XS98,,10.55,99.76443,,
Rock Creek,Rock Creek_XS98,,11.32,99.71895,,
Rock Creek,Rock Creek_XS98,,13.33,99.75376,,
Rock Creek,Rock Creek_XS98,,15.5,99.65019,,
Rock Creek,Rock Creek_XS98,,16.48,99.36317,,
Rock Creek,Rock Creek_XS98,,17.28,99.19492,,
Rock Creek,Rock Creek_XS98,,18.4,99.22517,,
Rock Creek,Rock Creek_XS98,,20.2,99.00315,,
Rock Creek,Rock Creek_XS98,,21.07,98.93087,,
Rock Creek,Rock Creek_XS98,,22.74,99.6697,,
Rock Creek,Rock Creek_XS98,,24.13,99.72494,,
Rock Creek,Rock Creek_XS98,,24.63,99.74169,,
Rock Creek,Rock Creek_XS98,,25.47,99.67992,,
Rock Creek,Rock Creek_XS98,,26.59,99.60832,,
Rock Creek,Rock Creek_XS98,,28.49,99.22765,,
Rock Creek,Rock Creek_XS98,,29.11,99.09737,,
Rock Creek,Rock Creek_XS98,,30.43,99.0154,,
Rock Creek,Rock Creek_XS98,,32.14,98.99123,,
Rock Creek,Rock Creek_XS98,,33.3,98.76067,,
Rock Creek,Rock Creek_XS98,,34.75,98.64739,,
Rock Creek,Rock Creek_XS98,,35.75,98.47029,,
Rock Creek,Rock Creek_XS98,,36.48,98.31953,,
Rock Creek,Rock Creek_XS98,,36.99,98.19131,,
Rock Creek,Rock Creek_XS98,,37.69,98.11367,,
Rock Creek,Rock Creek_XS98,,38.8,98.11514,,
Rock Creek,Rock Creek_XS98,,39.15,98.09077,,
Rock Creek,Rock Creek_XS98,,40.54,98.22285,,
Rock Creek,Rock Creek_XS98,,42.39,98.70609,,
Rock Creek,Rock Creek_XS98,,43.01,98.63005,,
Rock Creek,Rock Creek_XS98,,43.64,99.47321,,
Rock Creek,Rock Creek_XS98,,44.53,99.65238,,
Rock Creek,Rock Creek_XS98,,45.65,99.61935,,
Rock Creek,Rock Creek_XS98,,47.6,99.80528,,
Rock Creek,Rock Creek_XS98,,49.4,99.57722,,
Rock Creek,Rock Creek_XS98,,51.36,99.59976,,
Rock Creek,Rock Creek_XS98,,52.84,100.4336,,
Rock Creek,Rock Creek_XS97,,-50,100.4,,
Rock Creek,Rock Creek_XS97,,-46.67,100,,
Rock Creek,Rock Creek_XS97,,-10.51,99.64804,,
Rock Creek,Rock Creek_XS97,,-7.66,99.76431,,
Rock Creek,Rock Creek_XS97,,-6.01,99.57019,,
Rock Creek,Rock Creek_XS97,,-5.52,99.56274,,
Rock Creek,Rock Creek_XS97,,-5.12,99.65049,,
Rock Creek,Rock Creek_XS97,,-3.5,99.74577,,
Rock Creek,Rock Creek_XS97,,0,99.58105,,
Rock Creek,Rock Creek_XS97,,7.35,99.72353,,
Rock Creek,Rock Creek_XS97,,8.58,99.43853,,
Rock Creek,Rock Creek_XS97,,10.07,98.73193,,
Rock Creek,Rock Creek_XS97,,11.08,98.73642,,
Rock Creek,Rock Creek_XS97,,12.61,98.91186,,
Rock Creek,Rock Creek_XS97,,15.96,99.01126,,
Rock Creek,Rock Creek_XS97,,17.7,98.86501,,
Rock Creek,Rock Creek_XS97,,18.99,98.63704,,
Rock Creek,Rock Creek_XS97,,19.63,98.82014,,
Rock Creek,Rock Creek_XS97,,19.9,98.59449,,
Rock Creek,Rock Creek_XS97,,22.81,98.42678,,
Rock Creek,Rock Creek_XS97,,26.02,98.3569,,
Rock Creek,Rock Creek_XS97,,29.1,98.26487,,
Rock Creek,Rock Creek_XS97,,30.96,98.67982,,
Rock Creek,Rock Creek_XS97,,31.01,98.67479,,
Rock Creek,Rock Creek_XS97,,31.45,98.85886,,
Rock Creek,Rock Creek_XS97,,32.24,98.86729,,
Rock Creek,Rock Creek_XS97,,32.96,99.10884,,
Rock Creek,Rock Creek_XS97,,34.74,99.35625,,
Rock Creek,Rock Creek_XS97,,36.62,99.46271,,
Rock Creek,Rock Creek_XS97,,38.94,99.44871,,
Rock Creek,Rock Creek_XS97,,40.09,99.89346,,
Rock Creek,Rock Creek_XS97,,41.36,100.805,,
Rock Creek,Rock Creek_XS95,,-45,99.5,,
Rock Creek,Rock Creek_XS95,,-39.04,99.2,,
Rock Creek,Rock Creek_XS95,,0,98.784,,
Rock Creek,Rock Creek_XS95,,0.25,98.32,,
Rock Creek,Rock Creek_XS95,,0.59,97.69,,
Rock Creek,Rock Creek_XS95,,1,97.494,,
Rock Creek,Rock Creek_XS95,,1.72,97.245,,
Rock Creek,Rock Creek_XS95,,2.52,97.256,,
Rock Creek,Rock Creek_XS95,,3.19,97.165,,
Rock Creek,Rock Creek_XS95,,4.46,97.332,,
Rock Creek,Rock Creek_XS95,,5.5,97.541,,
Rock Creek,Rock Creek_XS95,,6.74,97.607,,
Rock Creek,Rock Creek_XS95,,7.79,97.695,,
Rock Creek,Rock Creek_XS95,,9.7,97.942,,
Rock Creek,Rock Creek_XS95,,11.77,98.112,,
Rock Creek,Rock Creek_XS95,,13.67,98.315,,
Rock Creek,Rock Creek_XS95,,20.35,98.279,,
Rock Creek,Rock Creek_XS95,,22.66,98.131,,
Rock Creek,Rock Creek_XS95,,25.29,98.375,,
Rock Creek,Rock Creek_XS95,,27.76,98.259,,
Rock Creek,Rock Creek_XS95,,30.42,98.426,,
Rock Creek,Rock Creek_XS95,,31.44,98.278,,
Rock Creek,Rock Creek_XS95,,32.48,98.22,,
Rock Creek,Rock Creek_XS95,,33.31,98.055,,
Rock Creek,Rock Creek_XS95,,33.91,97.771,,
Rock Creek,Rock Creek_XS95,,35.33,97.586,,
Rock Creek,Rock Creek_XS95,,36.82,97.675,,
Rock Creek,Rock Creek_XS95,,37.72,97.681,,
Rock Creek,Rock Creek_XS95,,38.97,97.855,,
Rock Creek,Rock Creek_XS95,,40.65,98.074,,
Rock Creek,Rock Creek_XS95,,44.03,98.24,,
Rock Creek,Rock Creek_XS95,,45.06,99.22,,
Rock Creek,Rock Creek_XS95,,45.55,99.56,,
Rock Creek,Rock Creek_XS94,,-30,99.17,,
Rock Creek,Rock Creek_XS94,,-26,98.35,,
Rock Creek,Rock Creek_XS94,,0,98.29907,,
Rock Creek,Rock Creek_XS94,,3.46,98.43853,,
Rock Creek,Rock Creek_XS94,,4.24,98.38595,,
Rock Creek,Rock Creek_XS94,,4.49,97.89068,,
Rock Creek,Rock Creek_XS94,,5.13,97.64862,,
Rock Creek,Rock Creek_XS94,,5.73,97.53333,,
Rock Creek,Rock Creek_XS94,,6.43,97.47296,,
Rock Creek,Rock Creek_XS94,,7.39,97.14036,,
Rock Creek,Rock Creek_XS94,,9.03,97.2888,,
Rock Creek,Rock Creek_XS94,,10.04,97.23988,,
Rock Creek,Rock Creek_XS94,,11.57,97.22321,,
Rock Creek,Rock Creek_XS94,,13.23,97.2153,,
Rock Creek,Rock Creek_XS94,,13.99,97.26659,,
Rock Creek,Rock Creek_XS94,,15.04,97.4487,,
Rock Creek,Rock Creek_XS94,,16.26,97.57652,,
Rock Creek,Rock Creek_XS94,,17.01,97.78839,,
Rock Creek,Rock Creek_XS94,,17.94,97.95748,,
Rock Creek,Rock Creek_XS94,,18.77,98.09937,,
Rock Creek,Rock Creek_XS94,,20.52,98.32,,
Rock Creek,Rock Creek_XS94,,21.09,98.24046,,
Rock Creek,Rock Creek_XS94,,23.65,98.21116,,
Rock Creek,Rock Creek_XS94,,25.88,97.85036,,
Rock Creek,Rock Creek_XS94,,28.44,97.97659,,
Rock Creek,Rock Creek_XS94,,29.81,97.9905,,
Rock Creek,Rock Creek_XS94,,31.57,97.77856,,
Rock Creek,Rock Creek_XS94,,33.22,97.9796,,
Rock Creek,Rock Creek_XS94,,35.74,98.02329,,
Rock Creek,Rock Creek_XS94,,37.53,97.61101,,
Rock Creek,Rock Creek_XS94,,40.07,97.31775,,
Rock Creek,Rock Creek_XS94,,40.82,97.34796,,
Rock Creek,Rock Creek_XS94,,43.43,97.36245,,
Rock Creek,Rock Creek_XS94,,43.94,97.23245,,
Rock Creek,Rock Creek_XS94,,44.96,97.23992,,
Rock Creek,Rock Creek_XS94,,45.97,97.26085,,
Rock Creek,Rock Creek_XS94,,47.84,97.33327,,
Rock Creek,Rock Creek_XS94,,49.83,97.40131,,
Rock Creek,Rock Creek_XS94,,51.15,97.15989,,
Rock Creek,Rock Creek_XS94,,51.68,97.15494,,
Rock Creek,Rock Creek_XS94,,52.43,97.11654,,
Rock Creek,Rock Creek_XS94,,53.22,97.24385,,
Rock Creek,Rock Creek_XS94,,53.91,97.55247,,
Rock Creek,Rock Creek_XS94,,54.81,97.48438,,
Rock Creek,Rock Creek_XS94,,55.2,97.22915,,
Rock Creek,Rock Creek_XS94,,55.59,97.31608,,
Rock Creek,Rock Creek_XS94,,56.05,98.12702,,
Rock Creek,Rock Creek_XS94,,57.02,98.67202,,
Rock Creek,Rock Creek_XS94,,58.14,99.17,,
Rock Creek,Rock Creek_XS93,,-30,99.5,,
Rock Creek,Rock Creek_XS93,,-28,98.67,,
Rock Creek,Rock Creek_XS93,,0,98.369,,
Rock Creek,Rock Creek_XS93,,3.46,98.203,,
Rock Creek,Rock Creek_XS93,,9.22,98.146,,
Rock Creek,Rock Creek_XS93,,11.91,97.994,,
Rock Creek,Rock Creek_XS93,,12.93,97.815,,
Rock Creek,Rock Creek_XS93,,13.84,97.574,,
Rock Creek,Rock Creek_XS93,,15.23,97.129,,
Rock Creek,Rock Creek_XS93,,15.74,96.942,,
Rock Creek,Rock Creek_XS93,,17.41,97.033,,
Rock Creek,Rock Creek_XS93,,18.69,96.993,,
Rock Creek,Rock Creek_XS93,,20.65,96.938,,
Rock Creek,Rock Creek_XS93,,22.38,96.964,,
Rock Creek,Rock Creek_XS93,,23.97,97.25,,
Rock Creek,Rock Creek_XS93,,25.13,97.613,,
Rock Creek,Rock Creek_XS93,,25.73,97.825,,
Rock Creek,Rock Creek_XS93,,27.06,97.832,,
Rock Creek,Rock Creek_XS93,,29.08,97.742,,
Rock Creek,Rock Creek_XS93,,30.82,97.939,,
Rock Creek,Rock Creek_XS93,,31.18,97.861,,
Rock Creek,Rock Creek_XS93,,33.66,97.942,,
Rock Creek,Rock Creek_XS93,,35.23,97.852,,
Rock Creek,Rock Creek_XS93,,36.66,97.665,,
Rock Creek,Rock Creek_XS93,,38.96,97.771,,
Rock Creek,Rock Creek_XS93,,43.32,97.913,,
Rock Creek,Rock Creek_XS93,,46.87,97.944,,
Rock Creek,Rock Creek_XS93,,49.9,97.84,,
Rock Creek,Rock Creek_XS93,,52.84,97.659,,
Rock Creek,Rock Creek_XS93,,54.41,97.387,,
Rock Creek,Rock Creek_XS93,,55.51,97.304,,
Rock Creek,Rock Creek_XS93,,56.96,97.582,,
Rock Creek,Rock Creek_XS93,,57.69,97.379,,
Rock Creek,Rock Creek_XS93,,58.59,97.205,,
Rock Creek,Rock Creek_XS93,,60.37,96.855,,
Rock Creek,Rock Creek_XS93,,61.62,96.665,,
Rock Creek,Rock Creek_XS93,,62.53,96.652,,
Rock Creek,Rock Creek_XS93,,63.61,96.524,,
Rock Creek,Rock Creek_XS93,,64.57,96.753,,
Rock Creek,Rock Creek_XS93,,66.38,96.728,,
Rock Creek,Rock Creek_XS93,,67.67,96.656,,
Rock Creek,Rock Creek_XS93,,69.36,96.89,,
Rock Creek,Rock Creek_XS93,,70.26,97.697,,
Rock Creek,Rock Creek_XS93,,71.98,99.239,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,0,498.825,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,5.305,498.196,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,8.154,497.168,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,12.746,496.679,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,13.733,496.299,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,14.301,496.014,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,16.534,494.772,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,17.906,494.666,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,20.635,495.106,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,24.094,494.886,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,26.993,494.333,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,28.525,494.088,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,31.863,493.585,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,33.318,493.369,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,34.246,493.203,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,34.63,493.111,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,35.361,493.108,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,35.613,493.561,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,36.108,493.515,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,36.289,493.05,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,36.978,493.021,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,37.626,493.138,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,38.079,493.12,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,38.301,493.292,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,38.992,493.539,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,40.142,493.869,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,41.003,493.742,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,42.301,494.278,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,42.598,494.602,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,45.931,497.816,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,49.101,497.392,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,57.263,496.315,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,67.943,497.376,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,83.682,498.013,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,95.55,497.243,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,109.226,498.07,,
Elkhead Creek 2,Elkhead Creek 2_XSUP17.3,,118.8,501.239,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,0,498.775,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,5.305,498.146,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,8.154,497.118,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,12.746,496.629,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,13.733,496.249,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,14.301,495.964,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,16.534,494.722,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,17.906,494.616,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,20.635,495.056,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,24.094,494.836,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,26.993,494.283,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,28.525,494.038,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,31.863,493.735,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,33.318,493.519,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,34.246,493.253,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,34.63,493.261,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,35.361,493.258,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,35.613,493.711,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,36.108,493.665,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,36.289,493.2,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,36.978,493.17,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,37.626,493.288,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,38.079,493.27,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,38.301,493.442,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,38.992,493.689,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,40.142,493.919,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,41.003,493.892,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,42.301,494.228,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,42.598,494.552,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,45.931,497.766,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,49.101,497.342,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,57.263,496.265,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,67.943,497.326,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,83.682,497.963,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,95.55,497.193,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,109.226,498.02,,
Elkhead Creek 2,Elkhead Creek 2_XSUP11.3,,118.8,501.189,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,0,497.911,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,10.94,496.13,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,15.271,495.427,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,19.486,494.736,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,23.08,493.478,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,24.478,493.528,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,25.554,493.414,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,28.045,493.146,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,28.692,493.076,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,29.058,493.048,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,29.956,492.911,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,30.543,492.881,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,31.078,492.96,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,31.482,492.795,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,32.018,492.691,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,32.859,492.716,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,33.722,492.685,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,34.143,492.619,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,35.07,492.814,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,35.602,492.734,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,36.643,492.692,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,37.81,492.84,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,38.845,492.909,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,39.537,493.114,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,39.606,493.177,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,40.082,493.776,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,40.788,493.805,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,43.442,493.425,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,45.922,493.5,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,50.922,494,,
Elkhead Creek 2,Elkhead Creek 2_XSUP0,,58.29,496,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,0,497.403,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,4.967,496.761,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,8.245,495.883,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,12.743,493.854,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,13.241,493.549,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,14.315,493.527,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,14.627,493.203,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,15.099,493.11,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,15.446,492.843,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,16.19,492.702,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,16.56,492.624,,
Elkhead Creek 2,Elkhead Creek 2_XSL116.8,,17.333,492.832,,
